13,19,18,04,08,36,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,19,20,04,08,38,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,19,22,04,08,40,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,19,24,04,08,42,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,19,26,04,08,44,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,19,28,04,08,46,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,19,30,04,08,48,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,19,32,04,08,50,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,19,34,04,08,52,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,19,36,04,08,54,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,19,39,04,08,56,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,19,41,04,08,59,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,19,43,04,09,01,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,19,45,04,09,03,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,19,47,04,09,05,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,19,49,04,09,07,1420.40580,1000000.00000,  0.0, 0.0002382, 0.0000000, 0.0002382, 0.0000000, 0.0000000
13,19,51,04,09,09,1420.40580,1000000.00000,  0.0, 0.0002381, 0.0000000, 0.0002381, 0.0000000, 0.0000000
13,19,53,04,09,11,1420.40580,1000000.00000,  0.0, 0.0002380, 0.0000000, 0.0002380, 0.0000000, 0.0000000
13,19,55,04,09,13,1420.40580,1000000.00000,  0.0, 0.0002382, 0.0000000, 0.0002382, 0.0000000, 0.0000000
13,19,57,04,09,15,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,19,59,04,09,17,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,20,01,04,09,19,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,20,03,04,09,21,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,20,05,04,09,23,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,20,07,04,09,25,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,20,09,04,09,27,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,20,11,04,09,29,1420.40580,1000000.00000,  0.0, 0.0002381, 0.0000000, 0.0002381, 0.0000000, 0.0000000
13,20,13,04,09,31,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,20,15,04,09,33,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,20,17,04,09,35,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,20,19,04,09,37,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,20,21,04,09,39,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,20,23,04,09,41,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,20,25,04,09,43,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,20,27,04,09,45,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,20,29,04,09,47,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,20,31,04,09,49,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,20,34,04,09,52,1420.40580,1000000.00000,  0.0, 0.0002380, 0.0000000, 0.0002380, 0.0000000, 0.0000000
13,20,36,04,09,54,1420.40580,1000000.00000,  0.0, 0.0002381, 0.0000000, 0.0002381, 0.0000000, 0.0000000
13,20,38,04,09,56,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,20,40,04,09,58,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,20,42,04,10,00,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,20,44,04,10,02,1420.40580,1000000.00000,  0.0, 0.0002381, 0.0000000, 0.0002381, 0.0000000, 0.0000000
13,20,46,04,10,04,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,20,48,04,10,06,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,20,50,04,10,08,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,20,52,04,10,10,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,20,54,04,10,12,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,20,56,04,10,14,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,20,58,04,10,16,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,21,00,04,10,18,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,21,02,04,10,20,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,21,04,04,10,22,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,21,06,04,10,24,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,21,08,04,10,26,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,21,10,04,10,28,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,21,12,04,10,30,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,21,14,04,10,32,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,21,16,04,10,34,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,21,18,04,10,36,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,21,20,04,10,38,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,21,22,04,10,40,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,21,25,04,10,42,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,21,27,04,10,45,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,21,29,04,10,47,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,21,31,04,10,49,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,21,33,04,10,51,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,21,35,04,10,53,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,21,37,04,10,55,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,21,39,04,10,57,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,21,41,04,10,59,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,21,43,04,11,01,1420.40580,1000000.00000,  0.0, 0.0002382, 0.0000000, 0.0002382, 0.0000000, 0.0000000
13,21,45,04,11,03,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,21,47,04,11,05,1420.40580,1000000.00000,  0.0, 0.0002382, 0.0000000, 0.0002382, 0.0000000, 0.0000000
13,21,49,04,11,07,1420.40580,1000000.00000,  0.0, 0.0002382, 0.0000000, 0.0002382, 0.0000000, 0.0000000
13,21,51,04,11,09,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,21,53,04,11,11,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,21,55,04,11,13,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,21,57,04,11,15,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,21,59,04,11,17,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,22,01,04,11,19,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,22,03,04,11,21,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,22,05,04,11,23,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,22,07,04,11,25,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,22,09,04,11,27,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,22,11,04,11,29,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,22,13,04,11,31,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,22,15,04,11,33,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,22,17,04,11,35,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,22,19,04,11,38,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
